Index;scenario;dwt_30;dwt_50;dwt_70;dwt_90;dwt_110;dwt_130;crit30a;crit35a;crit40a;stripWidth;vol;peat;location
40;rovaniemi_sphagnum_P1_vol_45;-0.30861612;-0.503117677;-0.702376457;-0.900349524;-1.097809072;-1.294092618;-0.3;-0.342553778;-0.393967248;40;45;sphagnum_P1;Rovaniemi
41;rovaniemi_sphagnum_P1_vol_90;-0.30836686;-0.502884001;-0.702127682;-0.900327205;-1.097780425;-1.294451859;-0.3;-0.342806654;-0.394216005;40;90;sphagnum_P1;Rovaniemi
42;rovaniemi_sphagnum_P1_vol_130;-0.309424149;-0.503747185;-0.702931322;-0.900857166;-1.0981329;-1.294885859;-0.3;-0.341761236;-0.393221939;40;130;sphagnum_P1;Rovaniemi
43;rovaniemi_sphagnum_P1_vol_175;-0.30776028;-0.50223156;-0.701274348;-0.899242701;-1.096675099;-1.292275521;-0.3;-0.343440574;-0.394862049;40;175;sphagnum_P1;Rovaniemi
44;ylitornio_sphagnum_P1_vol_45;-0.312011512;-0.504777848;-0.703759217;-0.90131133;-1.098231622;-1.29417465;-0.3;-0.339414027;-0.391290305;40;45;sphagnum_P1;Ylitornio
45;ylitornio_sphagnum_P1_vol_90;-0.307215486;-0.502457296;-0.701618277;-0.899724698;-1.097376535;-1.292477707;-0.3;-0.343827205;-0.395045743;40;90;sphagnum_P1;Ylitornio
46;ylitornio_sphagnum_P1_vol_130;-0.308583739;-0.502941436;-0.702056659;-0.900349572;-1.097857187;-1.293513981;-0.3;-0.342618596;-0.394070122;40;130;sphagnum_P1;Ylitornio
47;ylitornio_sphagnum_P1_vol_175;-0.277055034;-0.280717271;-0.290586992;-0.285731014;-0.225366295;-0.277812633;-0.312312576;-0.3;-0.3;40;175;sphagnum_P1;Ylitornio
48;hyrynsalmi_sphagnum_P1_vol_45;-0.306665669;-0.309801738;-0.320546651;-0.31682685;-0.246303999;-0.313153418;-0.388343069;-0.3;-0.3;40;45;sphagnum_P1;Hyrynsalmi
49;hyrynsalmi_sphagnum_P1_vol_90;-0.315585729;-0.318351132;-0.346453942;-0.327543219;-0.262102152;-0.32548343;-0.533129194;-0.662496854;-0.3;40;90;sphagnum_P1;Hyrynsalmi
50;hyrynsalmi_sphagnum_P1_vol_130;-0.212724405;-0.214391747;-0.21051061;-0.198751045;-0.180062934;-0.196930348;-1.3;-1.3;-1.3;40;130;sphagnum_P1;Hyrynsalmi
51;hyrynsalmi_sphagnum_P1_vol_175;-0.264762853;-0.267182701;-0.272894372;-0.278112881;-0.255689159;-0.254256233;-1.3;-1.3;-1.3;40;175;sphagnum_P1;Hyrynsalmi
52;siikajoki_sphagnum_P1_vol_45;-0.456296876;-0.612993685;-0.789968589;-0.949297716;-1.119844976;-1.30955893;-0.3;-0.3;-0.3;40;45;sphagnum_P1;Siikajoki
53;siikajoki_sphagnum_P1_vol_90;-0.30861612;-0.503117677;-0.702376457;-0.900349524;-1.097809072;-1.294092618;-0.3;-0.342553778;-0.393967248;40;90;sphagnum_P1;Siikajoki
54;siikajoki_sphagnum_P1_vol_130;-0.30836686;-0.502884001;-0.702127682;-0.900327205;-1.097780425;-1.294451859;-0.3;-0.342806654;-0.394216005;40;130;sphagnum_P1;Siikajoki
55;siikajoki_sphagnum_P1_vol_175;-0.309424149;-0.503747185;-0.702931322;-0.900857166;-1.0981329;-1.294885859;-0.3;-0.341761236;-0.393221939;40;175;sphagnum_P1;Siikajoki
56;ilomantsi_sphagnum_P1_vol_45;-0.30776028;-0.50223156;-0.701274348;-0.899242701;-1.096675099;-1.292275521;-0.3;-0.343440574;-0.394862049;40;45;sphagnum_P1;Ilomantsi
57;ilomantsi_sphagnum_P1_vol_90;-0.312011512;-0.504777848;-0.703759217;-0.90131133;-1.098231622;-1.29417465;-0.3;-0.339414027;-0.391290305;40;90;sphagnum_P1;Ilomantsi
58;ilomantsi_sphagnum_P1_vol_130;-0.307215486;-0.502457296;-0.701618277;-0.899724698;-1.097376535;-1.292477707;-0.3;-0.343827205;-0.395045743;40;130;sphagnum_P1;Ilomantsi
59;ilomantsi_sphagnum_P1_vol_175;-0.308583739;-0.502941436;-0.702056659;-0.900349572;-1.097857187;-1.293513981;-0.3;-0.342618596;-0.394070122;40;175;sphagnum_P1;Ilomantsi
60;viitasaari_sphagnum_P1_vol_45;-0.307652748;-0.502511115;-0.701645608;-0.89987801;-1.097667318;-1.294199361;-0.3;-0.343464648;-0.394783974;40;45;sphagnum_P1;Viitasaari
61;viitasaari_sphagnum_P1_vol_90;-0.354468912;-0.534428564;-0.730508856;-0.919817535;-1.11049036;-1.305507355;-0.3;-0.3;-0.35060144;40;90;sphagnum_P1;Viitasaari
62;viitasaari_sphagnum_P1_vol_130;-0.37777125;-0.552078975;-0.744224413;-0.928681354;-1.116043859;-1.309237796;-0.3;-0.3;-0.325505181;40;130;sphagnum_P1;Viitasaari
63;viitasaari_sphagnum_P1_vol_175;-0.456296876;-0.612993685;-0.789968589;-0.949297716;-1.119844976;-1.30955893;-0.3;-0.3;-0.3;40;175;sphagnum_P1;Viitasaari
64;laihia_sphagnum_P1_vol_45;-0.30861612;-0.503117677;-0.702376457;-0.900349524;-1.097809072;-1.294092618;-0.3;-0.342553778;-0.393967248;40;45;sphagnum_P1;Laihia
65;laihia_sphagnum_P1_vol_90;-0.30836686;-0.502884001;-0.702127682;-0.900327205;-1.097780425;-1.294451859;-0.3;-0.342806654;-0.394216005;40;90;sphagnum_P1;Laihia
66;laihia_sphagnum_P1_vol_130;-0.309424149;-0.503747185;-0.702931322;-0.900857166;-1.0981329;-1.294885859;-0.3;-0.341761236;-0.393221939;40;130;sphagnum_P1;Laihia
67;laihia_sphagnum_P1_vol_175;-0.30776028;-0.50223156;-0.701274348;-0.899242701;-1.096675099;-1.292275521;-0.3;-0.343440574;-0.394862049;40;175;sphagnum_P1;Laihia
68;kankaanpaa_sphagnum_P1_vol_45;-0.312011512;-0.504777848;-0.703759217;-0.90131133;-1.098231622;-1.29417465;-0.3;-0.339414027;-0.391290305;40;45;sphagnum_P1;Kankaanpaa
69;kankaanpaa_sphagnum_P1_vol_90;-0.307215486;-0.502457296;-0.701618277;-0.899724698;-1.097376535;-1.292477707;-0.3;-0.343827205;-0.395045743;40;90;sphagnum_P1;Kankaanpaa
70;kankaanpaa_sphagnum_P1_vol_130;-0.308583739;-0.502941436;-0.702056659;-0.900349572;-1.097857187;-1.293513981;-0.3;-0.342618596;-0.394070122;40;130;sphagnum_P1;Kankaanpaa
71;kankaanpaa_sphagnum_P1_vol_175;-0.307652748;-0.502511115;-0.701645608;-0.89987801;-1.097667318;-1.294199361;-0.3;-0.343464648;-0.394783974;40;175;sphagnum_P1;Kankaanpaa
72;juva_sphagnum_P1_vol_45;-0.354468912;-0.534428564;-0.730508856;-0.919817535;-1.11049036;-1.305507355;-0.3;-0.3;-0.35060144;40;45;sphagnum_P1;Juva
73;juva_sphagnum_P1_vol_90;-0.37777125;-0.552078975;-0.744224413;-0.928681354;-1.116043859;-1.309237796;-0.3;-0.3;-0.325505181;40;90;sphagnum_P1;Juva
74;juva_sphagnum_P1_vol_130;-0.368557063;-0.546214215;-0.739845924;-0.923916577;-1.111541065;-1.305430986;-0.3;-0.3;-0.335397322;40;130;sphagnum_P1;Juva
75;juva_sphagnum_P1_vol_175;-0.351303301;-0.408532928;-0.474143978;-0.522468789;-0.56827762;-0.599723728;-0.3;-0.3;-0.470180033;40;175;sphagnum_P1;Juva
76;lohja_sphagnum_P1_vol_45;-0.202170032;-0.266443136;-0.332598456;-0.385933464;-0.415571346;-0.441386336;-0.601448724;-0.765253741;-0.99492268;40;45;sphagnum_P1;Lohja
77;lohja_sphagnum_P1_vol_90;-0.239266629;-0.322070242;-0.393140924;-0.435994491;-0.471333533;-0.485370717;-0.446692563;-0.57859713;-0.732011692;40;90;sphagnum_P1;Lohja
78;lohja_sphagnum_P1_vol_130;-0.284674982;-0.354465362;-0.417199733;-0.465627008;-0.491460796;-0.507201551;-0.343917279;-0.487203503;-0.645166477;40;130;sphagnum_P1;Lohja
79;lohja_sphagnum_P1_vol_175;-0.296366869;-0.363475417;-0.42587975;-0.473765489;-0.500710236;-0.519413159;-0.310827625;-0.459839939;-0.617057843;40;175;sphagnum_P1;Lohja
80;rovaniemi_other_P2_vol_45;-0.205488444;-0.284438202;-0.366192657;-0.428615271;-0.468505466;-0.485469482;-0.538069602;-0.660387096;-0.808317614;40;45;other_P2;Rovaniemi
81;rovaniemi_other_P2_vol_90;-0.261136525;-0.354876829;-0.426232438;-0.480786231;-0.517863064;-0.534789535;-0.382917322;-0.489595022;-0.626474069;40;90;other_P2;Rovaniemi
82;rovaniemi_other_P2_vol_130;-0.296869232;-0.387061903;-0.457964083;-0.516103351;-0.548259713;-0.565470507;-0.3069424;-0.417816154;-0.536495625;40;130;other_P2;Rovaniemi
83;rovaniemi_other_P2_vol_175;-0.319524135;-0.399835769;-0.472135931;-0.528722285;-0.560635672;-0.577983724;-0.3;-0.375894023;-0.500454303;40;175;other_P2;Rovaniemi
84;ylitornio_other_P2_vol_45;-0.25785303;-0.342986586;-0.428363666;-0.494605325;-0.540317765;-0.574590405;-0.399013766;-0.516429266;-0.63355672;40;45;other_P2;Ylitornio
85;ylitornio_other_P2_vol_90;-0.322178843;-0.399805288;-0.486511961;-0.552793974;-0.605064263;-0.633372964;-0.3;-0.371679585;-0.500449128;40;90;other_P2;Ylitornio
86;ylitornio_other_P2_vol_130;-0.35583883;-0.433826225;-0.523109208;-0.592761386;-0.641774442;-0.662123943;-0.3;-0.3;-0.413252071;40;130;other_P2;Ylitornio
87;ylitornio_other_P2_vol_175;-0.388743082;-0.447214919;-0.53678494;-0.609522074;-0.653384555;-0.678621515;-0.3;-0.3;-0.338503726;40;175;other_P2;Ylitornio
88;hyrynsalmi_other_P2_vol_45;-0.225733602;-0.290767926;-0.359340058;-0.405215111;-0.433935865;-0.447475667;-0.526926606;-0.672758444;-0.877263848;40;45;other_P2;Hyrynsalmi
89;hyrynsalmi_other_P2_vol_90;-0.290981694;-0.346042993;-0.408568942;-0.453680819;-0.483512266;-0.498774657;-0.332757331;-0.512657167;-0.672590765;40;90;other_P2;Hyrynsalmi
90;hyrynsalmi_other_P2_vol_130;-0.323253058;-0.387508583;-0.432056845;-0.477447961;-0.507295043;-0.522672635;-0.3;-0.383251804;-0.556080379;40;130;other_P2;Hyrynsalmi
91;hyrynsalmi_other_P2_vol_175;-0.35099993;-0.399742299;-0.442225049;-0.486746174;-0.517755133;-0.532093952;-0.3;-0.3;-0.501213203;40;175;other_P2;Hyrynsalmi
92;siikajoki_other_P2_vol_45;-0.215847851;-0.288015708;-0.346859532;-0.387408036;-0.414176849;-0.426213223;-0.54073254;-0.715489933;-0.99407936;40;45;other_P2;Siikajoki
93;siikajoki_other_P2_vol_90;-0.274781959;-0.333909692;-0.414062499;-0.458269644;-0.484787472;-0.497095797;-0.385300213;-0.540149082;-0.664910776;40;90;other_P2;Siikajoki
94;siikajoki_other_P2_vol_130;-0.297933864;-0.379767586;-0.447515926;-0.489220819;-0.514768869;-0.544443731;-0.305049596;-0.427248608;-0.559728147;40;130;other_P2;Siikajoki
95;siikajoki_other_P2_vol_175;-0.31398643;-0.394583602;-0.460538508;-0.501581113;-0.526800095;-0.557944056;-0.3;-0.389366833;-0.516424549;40;175;other_P2;Siikajoki
96;ilomantsi_other_P2_vol_45;-0.230040503;-0.309312623;-0.4085799;-0.474807095;-0.519687057;-0.559676969;-0.47650467;-0.581975407;-0.682713538;40;45;other_P2;Ilomantsi
97;ilomantsi_other_P2_vol_90;-0.306272492;-0.381655883;-0.471029275;-0.546147282;-0.610258261;-0.641441533;-0.3;-0.41601364;-0.541050511;40;90;other_P2;Ilomantsi
98;ilomantsi_other_P2_vol_130;-0.351211338;-0.436204196;-0.502738824;-0.596339557;-0.658709041;-0.688997756;-0.3;-0.3;-0.414806498;40;130;other_P2;Ilomantsi
99;ilomantsi_other_P2_vol_175;-0.369000199;-0.458238144;-0.517083638;-0.612081039;-0.677647609;-0.706884774;-0.3;-0.3;-0.369476725;40;175;other_P2;Ilomantsi
100;viitasaari_other_P2_vol_45;-0.198429496;-0.268765924;-0.336774269;-0.393076786;-0.442919482;-0.460587678;-0.591853657;-0.746980958;-0.927780255;40;45;other_P2;Viitasaari
101;viitasaari_other_P2_vol_90;-0.264287566;-0.350443235;-0.432175953;-0.485815346;-0.531317552;-0.56135439;-0.382902111;-0.498971083;-0.621265428;40;90;other_P2;Viitasaari
102;viitasaari_other_P2_vol_130;-0.320608234;-0.405059839;-0.468767245;-0.533836347;-0.578061024;-0.59828748;-0.3;-0.369606175;-0.488017187;40;130;other_P2;Viitasaari
103;viitasaari_other_P2_vol_175;-0.351610753;-0.419835789;-0.485020208;-0.549257996;-0.598347688;-0.614130847;-0.3;-0.3;-0.441851877;40;175;other_P2;Viitasaari
104;laihia_other_P2_vol_45;-0.226258346;-0.315580449;-0.407581931;-0.470637018;-0.512912247;-0.530605113;-0.465114012;-0.574823906;-0.683517807;40;45;other_P2;Laihia
105;laihia_other_P2_vol_90;-0.316226475;-0.400554721;-0.481275717;-0.533020216;-0.572358585;-0.595706039;-0.3;-0.380100148;-0.498684377;40;90;other_P2;Laihia
106;laihia_other_P2_vol_130;-0.37051337;-0.437009445;-0.520071547;-0.576078749;-0.613979248;-0.638283845;-0.3;-0.3;-0.388686829;40;130;other_P2;Laihia
107;laihia_other_P2_vol_175;-0.39695483;-0.450866585;-0.533087285;-0.595079119;-0.63224058;-0.654741195;-0.3;-0.3;-0.311296868;40;175;other_P2;Laihia
108;kankaanpaa_other_P2_vol_45;-0.276162575;-0.344491963;-0.429937647;-0.488861786;-0.529296767;-0.552881962;-0.369772102;-0.512892487;-0.6299259;40;45;other_P2;Kankaanpaa
109;kankaanpaa_other_P2_vol_90;-0.345746999;-0.419341918;-0.491193583;-0.557557879;-0.596070507;-0.616711577;-0.3;-0.311557866;-0.447436812;40;90;other_P2;Kankaanpaa
110;kankaanpaa_other_P2_vol_130;-0.406924872;-0.465786055;-0.539491273;-0.596484191;-0.631098535;-0.653807196;-0.3;-0.3;-0.3;40;130;other_P2;Kankaanpaa
111;kankaanpaa_other_P2_vol_175;-0.432741133;-0.493760632;-0.560600187;-0.614818178;-0.651567242;-0.671080065;-0.3;-0.3;-0.3;40;175;other_P2;Kankaanpaa
112;juva_other_P2_vol_45;-0.187676328;-0.268996426;-0.377012422;-0.460869793;-0.499759194;-0.518713534;-0.557405524;-0.649984404;-0.75482542;40;45;other_P2;Juva
113;juva_other_P2_vol_90;-0.165250876;-0.247255405;-0.321292328;-0.37539125;-0.396565279;-0.408268156;-0.642481867;-0.806130292;-1.158698746;40;90;other_P2;Juva
114;juva_other_P2_vol_130;-0.161957535;-0.228411201;-0.298453483;-0.377608603;-0.401787334;-0.413392141;-0.70390756;-0.830241776;-1.085215651;40;130;other_P2;Juva
115;juva_other_P2_vol_175;-0.175379827;-0.253636233;-0.339589258;-0.438335005;-0.490246007;-0.516770823;-0.607881641;-0.721085955;-0.82235614;40;175;other_P2;Juva
116;lohja_other_P2_vol_45;-0.162107801;-0.234317473;-0.29862481;-0.365404405;-0.403852657;-0.431188852;-0.704118593;-0.853864934;-1.079959261;40;45;other_P2;Lohja
117;lohja_other_P2_vol_90;-0.170993118;-0.248450019;-0.345020959;-0.420819153;-0.456005351;-0.473945635;-0.606760856;-0.713137624;-0.845066889;40;90;other_P2;Lohja
118;lohja_other_P2_vol_130;-0.178616985;-0.263257761;-0.362598546;-0.44117255;-0.476492559;-0.494531034;-0.573972113;-0.674635703;-0.795200581;40;130;other_P2;Lohja
119;lohja_other_P2_vol_175;-0.329754469;-0.385716481;-0.443922149;-0.499858409;-0.532885434;-0.548692227;-0.3;-0.37235455;-0.549079478;40;175;other_P2;Lohja
120;rovaniemi_sphagnum_P2_vol_45;-0.251476329;-0.323482075;-0.397985911;-0.454113675;-0.494454104;-0.517300893;-0.434777219;-0.571185395;-0.707176801;40;45;sphagnum_P2;Rovaniemi
121;rovaniemi_sphagnum_P2_vol_90;-0.315534052;-0.381737072;-0.452589552;-0.50693147;-0.547878232;-0.568939607;-0.3;-0.404121981;-0.55155198;40;90;sphagnum_P2;Rovaniemi
122;rovaniemi_sphagnum_P2_vol_130;-0.356058298;-0.419386461;-0.485636753;-0.53917773;-0.576326005;-0.59747814;-0.3;-0.3;-0.438774599;40;130;sphagnum_P2;Rovaniemi
123;rovaniemi_sphagnum_P2_vol_175;-0.374295127;-0.434179515;-0.499545474;-0.552398546;-0.588904708;-0.610540158;-0.3;-0.3;-0.385848328;40;175;sphagnum_P2;Rovaniemi
124;ylitornio_sphagnum_P2_vol_45;-0.300868827;-0.362026415;-0.441958877;-0.508853565;-0.557614424;-0.589617451;-0.3;-0.460670735;-0.595014176;40;45;sphagnum_P2;Ylitornio
125;ylitornio_sphagnum_P2_vol_90;-0.363637622;-0.423546477;-0.502438516;-0.573241541;-0.625126207;-0.657327822;-0.3;-0.3;-0.421392332;40;90;sphagnum_P2;Ylitornio
126;ylitornio_sphagnum_P2_vol_130;-0.412041895;-0.464564564;-0.54862377;-0.613940389;-0.665854275;-0.693510899;-0.3;-0.3;-0.3;40;130;sphagnum_P2;Ylitornio
127;ylitornio_sphagnum_P2_vol_175;-0.441563056;-0.484870123;-0.564148318;-0.631322348;-0.682821247;-0.706171891;-0.3;-0.3;-0.3;40;175;sphagnum_P2;Ylitornio
128;hyrynsalmi_sphagnum_P2_vol_45;-0.258089402;-0.322321929;-0.374421515;-0.416912733;-0.448676168;-0.463963056;-0.430496494;-0.606250637;-0.820394219;40;45;sphagnum_P2;Hyrynsalmi
129;hyrynsalmi_sphagnum_P2_vol_90;-0.317508581;-0.375976522;-0.436595835;-0.479741198;-0.523020982;-0.53988844;-0.3;-0.411142682;-0.579260146;40;90;sphagnum_P2;Hyrynsalmi
130;hyrynsalmi_sphagnum_P2_vol_130;-0.370226853;-0.420009522;-0.472238534;-0.528173153;-0.560348649;-0.577139176;-0.3;-0.3;-0.419612498;40;130;sphagnum_P2;Hyrynsalmi
131;hyrynsalmi_sphagnum_P2_vol_175;-0.387846559;-0.436460922;-0.498423728;-0.543793468;-0.57559825;-0.592226988;-0.3;-0.3;-0.349999384;40;175;sphagnum_P2;Hyrynsalmi
132;siikajoki_sphagnum_P2_vol_45;-0.262027307;-0.311619049;-0.369062584;-0.436857276;-0.465144997;-0.477385877;-0.453141194;-0.633630185;-0.791267959;40;45;sphagnum_P2;Siikajoki
133;siikajoki_sphagnum_P2_vol_90;-0.310300675;-0.380577981;-0.442726403;-0.496393852;-0.523907627;-0.53893554;-0.3;-0.412979075;-0.56250205;40;90;sphagnum_P2;Siikajoki
134;siikajoki_sphagnum_P2_vol_130;-0.357257137;-0.41840194;-0.483226155;-0.533062204;-0.560796969;-0.599480333;-0.3;-0.3;-0.439808654;40;130;sphagnum_P2;Siikajoki
135;siikajoki_sphagnum_P2_vol_175;-0.374121686;-0.437757402;-0.500435868;-0.548466933;-0.593944762;-0.615858164;-0.3;-0.3;-0.381332672;40;175;sphagnum_P2;Siikajoki
136;ilomantsi_sphagnum_P2_vol_45;-0.272867526;-0.337168806;-0.410840002;-0.481654674;-0.543400158;-0.571900097;-0.384391707;-0.534833679;-0.67057194;40;45;sphagnum_P2;Ilomantsi
137;ilomantsi_sphagnum_P2_vol_90;-0.341716797;-0.403222865;-0.491722783;-0.558408109;-0.625907132;-0.653388658;-0.3;-0.326934588;-0.489520172;40;90;sphagnum_P2;Ilomantsi
138;ilomantsi_sphagnum_P2_vol_130;-0.381961002;-0.455661351;-0.527573606;-0.611584072;-0.668315181;-0.704164138;-0.3;-0.3;-0.348952273;40;130;sphagnum_P2;Ilomantsi
139;ilomantsi_sphagnum_P2_vol_175;-0.402536161;-0.478759673;-0.542486269;-0.631858303;-0.688036793;-0.726469664;-0.3;-0.3;-0.3;40;175;sphagnum_P2;Ilomantsi
140;viitasaari_sphagnum_P2_vol_45;-0.247408588;-0.318622958;-0.388311051;-0.435356668;-0.468112841;-0.487199176;-0.447698876;-0.590049937;-0.749691979;40;45;sphagnum_P2;Viitasaari
